         10417362 function calls (10091879 primitive calls) in 79.826 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2157    0.131    0.000    1.529    0.001 output.py:10(draw)
    51560    0.309    0.000    1.353    0.000 entity.py:67(draw)
     2919    0.004    0.000    1.311    0.000 cast.py:13(condition)
     2919    0.109    0.000    1.307    0.000 entity.py:326(getAction)
     3057    0.026    0.000    1.184    0.000 entity.py:39(move)
     3571    0.013    0.000    1.179    0.000 world.py:63(isLocationPassable)
     2394    0.009    0.000    1.139    0.000 wander.py:17(do)
     2157    0.046    0.000    1.049    0.000 options.py:25(draw)
      156    0.003    0.000    0.994    0.006 chunkmanager.py:60(cull)
        1    0.000    0.000    0.985    0.985 game.py:14(__init__)
     2160    0.008    0.000    0.927    0.000 pkgdata.py:34(getResource)
     6471    0.923    0.000    0.923    0.000 {method 'fill' of 'pygame.Surface' objects}
    83617    0.362    0.000    0.858    0.000 entity.py:279(canHit)
      185    0.105    0.001    0.815    0.004 __init__.py:122(dump)
     1297    0.027    0.000    0.796    0.001 player.py:40(turn)
        1    0.791    0.791    0.791    0.791 {pygame.base.init}
   189524    0.501    0.000    0.752    0.000 line.py:10(__iter__)
     2157    0.210    0.000    0.716    0.000 options.py:46(drawParty)
        5    0.000    0.000    0.699    0.140 quit.py:19(nextStep)
        1    0.000    0.000    0.699    0.699 world.py:108(quit)
        1    0.000    0.000    0.699    0.699 chunkmanager.py:53(saveChunks)
  1551599    0.693    0.000    0.693    0.000 vector.py:51(__getitem__)
   154768    0.061    0.000    0.595    0.000 encoder.py:417(_iterencode)
     2160    0.009    0.000    0.555    0.000 pkg_resources.py:937(resource_exists)
    52908    0.268    0.000    0.552    0.000 viewport.py:178(visible)
426728/154768    0.257    0.000    0.533    0.000 encoder.py:341(_iterencode_dict)
      156    0.023    0.000    0.503    0.003 player.py:123(save)
204488/152040    0.146    0.000    0.440    0.000 encoder.py:288(_iterencode_list)
       29    0.011    0.000    0.429    0.015 chunk.py:33(save)
   313230    0.421    0.000    0.422    0.000 vector.py:6(__init__)
     2157    0.302    0.000    0.407    0.000 world.py:40(update)
     4320    0.030    0.000    0.388    0.000 pkg_resources.py:209(get_provider)
     2160    0.008    0.000    0.363    0.000 pkg_resources.py:953(resource_stream)
   108386    0.362    0.000    0.362    0.000 chunkmanager.py:40(isLoaded)
       17    0.016    0.001    0.343    0.020 __init__.py:1(<module>)
     2160    0.007    0.000    0.323    0.000 pkg_resources.py:1391(has_resource)
   156756    0.142    0.000    0.323    0.000 tile.py:21(isTransparent)
     4320    0.015    0.000    0.314    0.000 pkg_resources.py:1478(__init__)
      200    0.306    0.002    0.306    0.002 {method 'copy' of 'pygame.Surface' objects}
     2163    0.004    0.000    0.287    0.000 pkg_resources.py:1499(_has)
     2163    0.008    0.000    0.283    0.000 genericpath.py:15(exists)
    42494    0.093    0.000    0.281    0.000 imagecache.py:18(get)
       24    0.013    0.001    0.278    0.012 chunk.py:53(load)
    83617    0.179    0.000    0.249    0.000 vector.py:27(__sub__)
   204509    0.237    0.000    0.237    0.000 tile.py:8(getGround)
     2576    0.027    0.000    0.234    0.000 pursue.py:15(condition)
      660    0.067    0.000    0.234    0.000 star.py:63(draw)
     2395    0.221    0.000    0.221    0.000 {open}
    12288    0.014    0.000    0.213    0.000 terrain.py:19(color)
     4320    0.049    0.000    0.211    0.000 pkg_resources.py:1482(_setup_prefix)
        1    0.003    0.003    0.211    0.211 game.py:1(<module>)
     3695    0.079    0.000    0.205    0.000 world.py:128(getEntityFromLocation)
    25949    0.123    0.000    0.201    0.000 ntpath.py:173(split)
    12288    0.061    0.000    0.199    0.000 terrain.py:235(gritify)
  1019916    0.195    0.000    0.195    0.000 chunk.py:29(getPos)
   304968    0.193    0.000    0.193    0.000 simplex.py:565(fastfloor)
     2160    0.006    0.000    0.190    0.000 pkg_resources.py:1508(get_resource_stream)
   424225    0.181    0.000    0.181    0.000 simplex.py:521(dot2d)
        1    0.024    0.024    0.165    0.165 __init__.py:25(<module>)
    41965    0.037    0.000    0.156    0.000 random.py:238(randint)
    88363    0.102    0.000    0.143    0.000 vector.py:32(__eq__)
        5    0.000    0.000    0.142    0.028 chunk.py:72(generate)
        5    0.002    0.000    0.140    0.028 chunkgen.py:39(generate)
    65656    0.096    0.000    0.134    0.000 vector.py:41(center)
        1    0.001    0.001    0.132    0.132 surfarray.py:61(<module>)
        1    0.001    0.001    0.131    0.131 _numpysurfarray.py:45(<module>)
        1    0.005    0.005    0.129    0.129 __init__.py:106(<module>)
        5    0.006    0.001    0.129    0.026 chunkgen.py:52(genTerrain)
   201949    0.119    0.000    0.119    0.000 chunk.py:75(getTile)
    41965    0.111    0.000    0.118    0.000 random.py:175(randrange)
   444824    0.116    0.000    0.116    0.000 {math.floor}
    13601    0.078    0.000    0.110    0.000 entity.py:249(distance)
   154583    0.110    0.000    0.110    0.000 {method 'write' of 'file' objects}
     5739    0.103    0.000    0.109    0.000 entity.py:267(getEnemies)
     1035    0.013    0.000    0.108    0.000 fallback.py:15(condition)
      314    0.001    0.000    0.102    0.000 healbolt.py:42(draw)
    34833    0.075    0.000    0.097    0.000 ntpath.py:95(splitdrive)
    42494    0.030    0.000    0.096    0.000 imagecache.py:37(getImage)
    51672    0.023    0.000    0.094    0.000 entity.py:54(update)
     1419    0.072    0.000    0.090    0.000 magicmissile.py:51(validTarget)
     4320    0.017    0.000    0.088    0.000 pkg_resources.py:1378(__init__)
     1513    0.051    0.000    0.086    0.000 attack.py:39(validTarget)
        1    0.010    0.010    0.083    0.083 {pygame.display.set_mode}
   320410    0.081    0.000    0.081    0.000 {math.sqrt}
   173721    0.079    0.000    0.079    0.000 {isinstance}
    49304    0.076    0.000    0.076    0.000 {method 'set_at' of 'pygame.Surface' objects}
     2763    0.075    0.000    0.075    0.000 {pygame.event.pump}
    83617    0.073    0.000    0.073    0.000 vector.py:19(inRange)
        1    0.002    0.002    0.073    0.073 pkgdata.py:18(<module>)
    63706    0.072    0.000    0.072    0.000 {method 'keys' of 'dict' objects}
        1    0.007    0.007    0.070    0.070 pkg_resources.py:15(<module>)
     5609    0.065    0.000    0.070    0.000 entity.py:273(getFriends)
       29    0.001    0.000    0.067    0.002 imagecache.py:43(addImage)
      174    0.001    0.000    0.065    0.000 poisonbolt.py:47(draw)
     4349    0.006    0.000    0.065    0.000 ntpath.py:212(dirname)
        1    0.001    0.001    0.064    0.064 add_newdocs.py:9(<module>)
    21738    0.057    0.000    0.064    0.000 __init__.py:25(get)
      159    0.001    0.000    0.064    0.000 magicmissile.py:47(draw)
       48    0.062    0.001    0.062    0.001 {pygame.image.save}
      509    0.017    0.000    0.060    0.000 follow.py:16(condition)
   501007    0.060    0.000    0.060    0.000 {abs}
        1    0.000    0.000    0.060    0.060 gameview.py:11(__init__)
     1480    0.037    0.000    0.060    0.000 bowshot.py:52(validTarget)
       59    0.057    0.001    0.057    0.001 {pygame.imageext.load_extended}
      319    0.005    0.000    0.055    0.000 follow.py:33(do)
     4323    0.014    0.000    0.055    0.000 pkg_resources.py:1460(_fn)
        5    0.014    0.003    0.053    0.011 __init__.py:2(<module>)
        1    0.000    0.000    0.050    0.050 world.py:18(__init__)
        1    0.000    0.000    0.049    0.049 world.py:112(getSpawnLocation)
      688    0.003    0.000    0.046    0.000 bowshot.py:48(draw)
      688    0.020    0.000    0.044    0.000 arrow.py:63(draw)
     9436    0.022    0.000    0.043    0.000 world.py:138(getAllEntities)
    11417    0.037    0.000    0.042    0.000 {sorted}
      660    0.020    0.000    0.042    0.000 star.py:43(update)
     2740    0.008    0.000    0.040    0.000 mobmanager.py:49(isPlayerInRange)
        1    0.003    0.003    0.037    0.037 __init__.py:15(<module>)
        1    0.001    0.001    0.037    0.037 type_check.py:3(<module>)
     4404    0.016    0.000    0.036    0.000 ntpath.py:62(join)
    96522    0.035    0.000    0.035    0.000 line.py:29(sign)
       20    0.000    0.000    0.034    0.002 __init__.py:257(load)
        1    0.003    0.003    0.034    0.034 world.py:1(<module>)
     2157    0.029    0.000    0.033    0.000 game.py:45(debug)
    60017    0.031    0.000    0.031    0.000 party.py:98(getLeader)
        1    0.001    0.001    0.031    0.031 parser.py:5(<module>)
        1    0.001    0.001    0.031    0.031 feedparser.py:20(<module>)
    24272    0.021    0.000    0.031    0.000 party.py:126(__iter__)
    46444    0.030    0.000    0.030    0.000 {range}
        1    0.001    0.001    0.029    0.029 message.py:5(<module>)
     1292    0.028    0.000    0.028    0.000 {pygame.event.get}
     1462    0.017    0.000    0.028    0.000 healbolt.py:46(validTarget)
       82    0.001    0.000    0.028    0.000 re.py:230(_compile)
       54    0.000    0.000    0.027    0.001 re.py:192(compile)
    42494    0.025    0.000    0.027    0.000 imagecache.py:26(getAnimation)
      567    0.012    0.000    0.027    0.000 poisonbolt.py:51(validTarget)
       53    0.000    0.000    0.027    0.001 sre_compile.py:567(compile)
        1    0.001    0.001    0.027    0.027 charset.py:6(<module>)
        1    0.000    0.000    0.025    0.025 base64mime.py:25(<module>)
        1    0.005    0.005    0.025    0.025 utils.py:5(<module>)
     1353    0.015    0.000    0.025    0.000 resurrection.py:46(validTarget)
      688    0.003    0.000    0.024    0.000 bowshot.py:38(update)
    12288    0.024    0.000    0.024    0.000 mapcache.py:81(blend)
     4338    0.014    0.000    0.023    0.000 pkg_resources.py:2811(_find_adapter)
     2763    0.023    0.000    0.023    0.000 {pygame.key.get_pressed}
      314    0.001    0.000    0.022    0.000 healbolt.py:33(update)
     7038    0.022    0.000    0.022    0.000 {pygame.draw.circle}
      158    0.004    0.000    0.021    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.020    0.020 viewport.py:12(__init__)
    17837    0.020    0.000    0.020    0.000 {getattr}
      688    0.014    0.000    0.020    0.000 arrow.py:45(update)
    32768    0.019    0.000    0.019    0.000 line.py:5(__init__)
    10785    0.016    0.000    0.018    0.000 options.py:65(getMaxLines)
       20    0.018    0.001    0.018    0.001 {method 'read' of 'file' objects}
       59    0.018    0.000    0.018    0.000 {method 'convert_alpha' of 'pygame.Surface' objects}
    34881    0.018    0.000    0.018    0.000 {method 'replace' of 'str' objects}
       88    0.001    0.000    0.017    0.000 pursue.py:45(do)
     8705    0.012    0.000    0.017    0.000 world.py:144(<lambda>)
      156    0.001    0.000    0.017    0.000 party.py:26(save)
     2178    0.017    0.000    0.017    0.000 {hasattr}
      822    0.006    0.000    0.016    0.000 entity.py:86(save)
       20    0.000    0.000    0.016    0.001 __init__.py:293(loads)
       20    0.000    0.000    0.016    0.001 decoder.py:361(decode)
        1    0.001    0.001    0.016    0.016 __init__.py:6(<module>)
       20    0.016    0.001    0.016    0.001 decoder.py:372(raw_decode)
       53    0.000    0.000    0.015    0.000 sre_parse.py:686(parse)
104983/104791    0.015    0.000    0.015    0.000 {len}
    12052    0.015    0.000    0.015    0.000 {time.time}
   162/53    0.001    0.000    0.014    0.000 sre_parse.py:310(_parse_sub)
   201/58    0.005    0.000    0.014    0.000 sre_parse.py:388(_parse)
     2015    0.004    0.000    0.013    0.000 flee.py:19(condition)
        1    0.002    0.002    0.012    0.012 __init__.py:45(<module>)
    23300    0.012    0.000    0.012    0.000 {method 'endswith' of 'str' objects}
      174    0.001    0.000    0.012    0.000 poisonbolt.py:37(update)
      159    0.001    0.000    0.012    0.000 magicmissile.py:37(update)
     3525    0.004    0.000    0.011    0.000 tile.py:18(isPassable)
       53    0.000    0.000    0.011    0.000 sre_compile.py:552(_code)
        1    0.003    0.003    0.010    0.010 urllib.py:23(<module>)
      262    0.008    0.000    0.009    0.000 function_base.py:3178(add_newdoc)
    24272    0.009    0.000    0.009    0.000 {iter}
    41860    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.008    0.008 mobmanager.py:5(<module>)
        1    0.008    0.008    0.008    0.008 __init__.py:84(<module>)
      822    0.006    0.000    0.008    0.000 inventory.py:48(save)
        5    0.003    0.001    0.008    0.002 chunkgen.py:92(decorate)
    45927    0.008    0.000    0.008    0.000 {method 'random' of '_random.Random' objects}
        1    0.001    0.001    0.008    0.008 mobspawner.py:5(<module>)
        1    0.000    0.000    0.008    0.008 platform.py:10(<module>)
        1    0.001    0.001    0.008    0.008 chunkmanager.py:1(<module>)
      165    0.004    0.000    0.008    0.000 chainbolt.py:54(validTarget)
    22534    0.008    0.000    0.008    0.000 {method 'lower' of 'str' objects}
   363/53    0.004    0.000    0.008    0.000 sre_compile.py:64(_compile)
       18    0.000    0.000    0.008    0.000 pkg_resources.py:460(add_entry)
    23910    0.008    0.000    0.008    0.000 {_json.encode_basestring_ascii}
     2432    0.006    0.000    0.007    0.000 random.py:273(choice)
        1    0.001    0.001    0.007    0.007 weapon.py:5(<module>)
    29199    0.007    0.000    0.007    0.000 terrain.py:23(getImage)
     4338    0.006    0.000    0.007    0.000 pkg_resources.py:2804(_get_mro)
        1    0.006    0.006    0.007    0.007 polynomial.py:48(<module>)
    11481    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
        1    0.007    0.007    0.007    0.007 socket.py:45(<module>)
     4864    0.006    0.000    0.007    0.000 tile.py:49(load)
    24918    0.007    0.000    0.007    0.000 entity.py:284(isAlive)
      151    0.000    0.000    0.007    0.000 entity.py:174(partyCanSee)
        1    0.001    0.001    0.007    0.007 chunk.py:1(<module>)
       28    0.001    0.000    0.007    0.000 pkg_resources.py:1882(find_on_path)
        1    0.001    0.001    0.006    0.006 ctypeslib.py:51(<module>)
       47    0.001    0.000    0.006    0.000 bowshot.py:18(__init__)
        1    0.002    0.002    0.006    0.006 __init__.py:9(<module>)
        1    0.001    0.001    0.006    0.006 random.py:40(<module>)
       67    0.000    0.000    0.006    0.000 fallback.py:50(do)
        1    0.002    0.002    0.006    0.006 index_tricks.py:1(<module>)
        7    0.004    0.001    0.006    0.001 collections.py:293(namedtuple)
     4341    0.006    0.000    0.006    0.000 {method 'split' of 'str' objects}
        1    0.001    0.001    0.006    0.006 _internal.py:4(<module>)
     2372    0.002    0.000    0.006    0.000 encoder.py:236(floatstr)
       60    0.001    0.000    0.005    0.000 star.py:15(__init__)
      424    0.005    0.000    0.005    0.000 soundcache.py:13(get)
        1    0.002    0.002    0.005    0.005 __init__.py:38(<module>)
        1    0.004    0.004    0.005    0.005 hermite_e.py:50(<module>)
        1    0.004    0.004    0.005    0.005 chebyshev.py:78(<module>)
       79    0.005    0.000    0.005    0.000 {nt._isdir}
        1    0.004    0.004    0.005    0.005 hermite.py:50(<module>)
        1    0.004    0.004    0.005    0.005 legendre.py:51(<module>)
        1    0.004    0.004    0.005    0.005 laguerre.py:50(<module>)
        6    0.000    0.000    0.005    0.001 string.py:148(substitute)
        1    0.004    0.004    0.005    0.005 case.py:1(<module>)
    20550    0.005    0.000    0.005    0.000 encoder.py:361(<lambda>)
       34    0.004    0.000    0.005    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
       13    0.000    0.000    0.005    0.000 resurrection.py:42(draw)
        1    0.004    0.004    0.005    0.005 __init__.py:4(<module>)
      982    0.004    0.000    0.005    0.000 vector.py:22(__add__)
      156    0.001    0.000    0.005    0.000 mobspawner.py:19(spawn)
       38    0.000    0.000    0.005    0.000 mobmanager.py:69(loadEntity)
        1    0.001    0.001    0.005    0.005 Queue.py:1(<module>)
       33    0.000    0.000    0.005    0.000 flee.py:32(do)
        1    0.000    0.000    0.005    0.005 orc.py:5(<module>)
       19    0.000    0.000    0.004    0.000 mobmanager.py:75(load)
        1    0.001    0.001    0.004    0.004 __init__.py:99(<module>)
        1    0.001    0.001    0.004    0.004 npyio.py:1(<module>)
        1    0.001    0.001    0.004    0.004 entity.py:1(<module>)
        1    0.000    0.000    0.004    0.004 pkg_resources.py:418(_build_master)
       31    0.000    0.000    0.004    0.000 healbolt.py:18(__init__)
        1    0.000    0.000    0.004    0.004 pkg_resources.py:405(__init__)
     1721    0.001    0.000    0.004    0.000 sre_parse.py:210(get)
      424    0.004    0.000    0.004    0.000 {method 'play' of 'Sound' objects}
        1    0.001    0.001    0.004    0.004 player.py:1(<module>)
      185    0.003    0.000    0.004    0.000 encoder.py:212(iterencode)
        1    0.001    0.001    0.004    0.004 threading.py:1(<module>)
     1423    0.004    0.000    0.004    0.000 {math.hypot}
       12    0.000    0.000    0.004    0.000 {map}
     2422    0.004    0.000    0.004    0.000 {repr}
        1    0.001    0.001    0.004    0.004 bowshot.py:5(<module>)
     2077    0.003    0.000    0.003    0.000 sre_parse.py:191(__next)
       47    0.002    0.000    0.003    0.000 arrow.py:14(__init__)
      148    0.001    0.000    0.003    0.000 terrain.py:31(stepSound)
        1    0.003    0.003    0.003    0.003 hashlib.py:56(<module>)
        1    0.001    0.001    0.003    0.003 ssl.py:88(<module>)
       53    0.001    0.000    0.003    0.000 sre_compile.py:433(_compile_info)
    21511    0.003    0.000    0.003    0.000 {id}
        1    0.002    0.002    0.003    0.003 numeric.py:1(<module>)
       86    0.002    0.000    0.003    0.000 entity.py:202(inflict)
     7424    0.003    0.000    0.003    0.000 tile.py:44(save)
        1    0.000    0.000    0.003    0.003 urlparse.py:29(<module>)
     3175    0.002    0.000    0.003    0.000 entity.py:287(regen)
       29    0.000    0.000    0.003    0.000 mobmanager.py:40(save)
        2    0.001    0.001    0.003    0.001 function_base.py:1(<module>)
        1    0.001    0.001    0.003    0.003 decoder.py:2(<module>)
      757    0.002    0.000    0.003    0.000 entity.py:138(inChunk)
        1    0.001    0.001    0.003    0.003 core.py:21(<module>)
     1780    0.002    0.000    0.003    0.000 chunk.py:84(getDistToChunk)
        1    0.002    0.002    0.003    0.003 result.py:1(<module>)
      134    0.001    0.000    0.003    0.000 sre_compile.py:228(_compile_charset)
        1    0.001    0.001    0.003    0.003 _datasource.py:33(<module>)
        1    0.000    0.000    0.002    0.002 zipfile.py:3(<module>)
        1    0.000    0.000    0.002    0.002 polynomial.py:3(<module>)
        1    0.002    0.002    0.002    0.002 __init__.py:5(<module>)
     1280    0.002    0.000    0.002    0.000 tile.py:12(setGround)
    10785    0.002    0.000    0.002    0.000 {method 'get_height' of 'pygame.Surface' objects}
        1    0.000    0.000    0.002    0.002 plistlib.py:51(<module>)
       24    0.001    0.000    0.002    0.000 mobmanager.py:57(unload)
       52    0.001    0.000    0.002    0.000 entity.py:20(__init__)
       12    0.000    0.000    0.002    0.000 random.py:100(seed)
     6144    0.002    0.000    0.002    0.000 tile.py:5(__init__)
       18    0.000    0.000    0.002    0.000 poisonbolt.py:19(__init__)
        1    0.001    0.001    0.002    0.002 star.py:1(<module>)
     1271    0.001    0.000    0.002    0.000 entity.py:300(getLeader)
      134    0.001    0.000    0.002    0.000 sre_compile.py:256(_optimize_charset)
       17    0.002    0.000    0.002    0.000 {nt.listdir}
  509/199    0.002    0.000    0.002    0.000 sre_parse.py:149(getwidth)
     1445    0.001    0.000    0.002    0.000 sre_parse.py:139(__getitem__)
        1    0.002    0.002    0.002    0.002 collections.py:1(<module>)
        1    0.000    0.000    0.002    0.002 random.py:91(__init__)
       38    0.001    0.000    0.002    0.000 entity.py:105(load)
       14    0.000    0.000    0.002    0.000 mobspawner.py:43(getSpawnLocation)
       10    0.000    0.000    0.002    0.000 magicmissile.py:19(__init__)
        2    0.002    0.001    0.002    0.001 {imp.find_module}
        6    0.000    0.000    0.002    0.000 simplex.py:41(__init__)
       12    0.002    0.000    0.002    0.000 {function seed at 0x02D13530}
        5    0.000    0.000    0.002    0.000 chunkgen.py:9(__init__)
        1    0.001    0.001    0.002    0.002 decorators.py:15(<module>)
        1    0.001    0.001    0.002    0.002 numerictypes.py:88(<module>)
        1    0.002    0.002    0.002    0.002 sprite.py:67(<module>)
        1    0.001    0.001    0.002    0.002 __init__.py:44(<module>)
        6    0.001    0.000    0.002    0.000 random.py:277(shuffle)
        1    0.000    0.000    0.002    0.002 __init__.py:3(<module>)
        1    0.001    0.001    0.001    0.001 shutil.py:5(<module>)
        8    0.000    0.000    0.001    0.000 rat.py:18(__init__)
       47    0.000    0.000    0.001    0.000 bowshot.py:67(impact)
        1    0.000    0.000    0.001    0.001 zipfile.py:420(_ZipDecrypter)
        1    0.001    0.001    0.001    0.001 zipfile.py:433(_GenerateCRCTable)
        1    0.001    0.001    0.001    0.001 __init__.py:10(<module>)
        1    0.000    0.000    0.001    0.001 arraysetops.py:25(<module>)
       31    0.000    0.000    0.001    0.000 healbolt.py:64(fire)
        1    0.001    0.001    0.001    0.001 _parseaddr.py:7(<module>)
        1    0.001    0.001    0.001    0.001 gameview.py:1(<module>)
     8705    0.001    0.000    0.001    0.000 {cmp}
        1    0.001    0.001    0.001    0.001 loader.py:1(<module>)
      186    0.001    0.000    0.001    0.000 encoder.py:101(__init__)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
        8    0.001    0.000    0.001    0.000 world.py:75(look)
        1    0.000    0.000    0.001    0.001 sndarray.py:58(<module>)
        2    0.000    0.000    0.001    0.001 __init__.py:71(search_function)
       11    0.000    0.000    0.001    0.000 attack.py:16(__init__)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
       47    0.000    0.000    0.001    0.000 bowshot.py:64(fire)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
       13    0.000    0.000    0.001    0.000 resurrection.py:33(update)
     1043    0.001    0.000    0.001    0.000 sre_parse.py:204(match)
        2    0.001    0.000    0.001    0.000 {__import__}
        1    0.000    0.000    0.001    0.001 io.py:34(<module>)
        1    0.000    0.000    0.001    0.001 player.py:16(__init__)
       14    0.000    0.000    0.001    0.000 pkg_resources.py:2288(from_location)
        1    0.001    0.001    0.001    0.001 imagecache.py:2(<module>)
     2157    0.001    0.000    0.001    0.000 {method 'get_fps' of 'Clock' objects}
        1    0.000    0.000    0.001    0.001 player.py:130(load)
        1    0.000    0.000    0.001    0.001 resurrection.py:18(__init__)
        1    0.000    0.000    0.001    0.001 pkg_resources.py:748(subscribe)
        1    0.000    0.000    0.001    0.001 util.py:1(<module>)
        7    0.000    0.000    0.001    0.000 pkg_resources.py:2892(<lambda>)
        7    0.000    0.000    0.001    0.000 pkg_resources.py:2412(activate)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
      185    0.001    0.000    0.001    0.000 encoder.py:272(_make_iterencode)
        1    0.001    0.001    0.001    0.001 chunkgen.py:1(<module>)
       40    0.000    0.000    0.001    0.000 core.py:106(get_object_signature)
        1    0.000    0.000    0.001    0.001 resurrection.py:60(fire)
        1    0.001    0.001    0.001    0.001 utils.py:3(<module>)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
       14    0.000    0.000    0.001    0.000 mobspawner.py:36(getRandomMob)
     1186    0.001    0.000    0.001    0.000 vector.py:45(save)
        1    0.001    0.001    0.001    0.001 arrayprint.py:4(<module>)
     1280    0.001    0.000    0.001    0.000 chunkgen.py:80(getGroundMat)
        1    0.001    0.001    0.001    0.001 arrayterator.py:9(<module>)
        1    0.001    0.001    0.001    0.001 tempfile.py:18(<module>)
        1    0.001    0.001    0.001    0.001 mapcache.py:1(<module>)
      558    0.001    0.000    0.001    0.000 string.py:158(convert)
       23    0.000    0.000    0.001    0.000 core.py:5915(__init__)
        1    0.000    0.000    0.001    0.001 runner.py:1(<module>)
     2394    0.001    0.000    0.001    0.000 wander.py:14(condition)
       23    0.000    0.000    0.001    0.000 core.py:5919(getdoc)
        1    0.000    0.000    0.001    0.001 output.py:5(__init__)
        1    0.000    0.000    0.001    0.001 pkg_resources.py:1562(MemoizedZipManifests)
       18    0.000    0.000    0.001    0.000 pkg_resources.py:1850(find_distributions)
      117    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
        1    0.001    0.001    0.001    0.001 defmatrix.py:1(<module>)
        1    0.001    0.001    0.001    0.001 linalg.py:10(<module>)
       14    0.000    0.000    0.001    0.000 pkg_resources.py:2276(__init__)
       31    0.001    0.000    0.001    0.000 entity.py:222(heal)
        1    0.000    0.000    0.001    0.001 zipfile.py:520(ZipExtFile)
      485    0.001    0.000    0.001    0.000 urllib.py:1212(<genexpr>)
        1    0.000    0.000    0.001    0.001 quoprimime.py:27(<module>)
        2    0.000    0.000    0.001    0.000 cardinals.py:2(<module>)
       49    0.001    0.000    0.001    0.000 {pygame.transform.scale2x}
      485    0.000    0.000    0.001    0.000 urlparse.py:332(<genexpr>)
      822    0.001    0.000    0.001    0.000 aicontroller.py:27(save)
       90    0.000    0.000    0.001    0.000 sre_parse.py:234(_class_escape)
        1    0.000    0.000    0.001    0.001 options.py:14(__init__)
        1    0.001    0.001    0.001    0.001 fftpack.py:32(<module>)
        1    0.000    0.000    0.001    0.001 decoder.py:17(_floatconstants)
        1    0.000    0.000    0.001    0.001 numerictypes.py:300(_add_aliases)
        1    0.000    0.000    0.001    0.001 {method 'decode' of 'str' objects}
      146    0.000    0.000    0.001    0.000 sre_compile.py:428(_simple)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:2571(DistInfoDistribution)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
       38    0.000    0.000    0.000    0.000 inventory.py:18(load)
        1    0.000    0.000    0.000    0.000 world.py:163(loadParty)
      578    0.000    0.000    0.000    0.000 sre_parse.py:147(append)
       58    0.000    0.000    0.000    0.000 entity.py:350(onDamage)
       28    0.000    0.000    0.000    0.000 re.py:148(sub)
        1    0.000    0.000    0.000    0.000 party.py:51(load)
